block,ratio
8254000,1.0431162762812
8255000,1.0431163062446
8256000,1.0431163062446
8257000,1.0431163062446
8258000,1.0431163062446
8259000,1.0431163062446
8260000,1.0431163062446
8261000,1.0431163062446
8262000,1.04311631742097
8263000,1.04311631742097
8264000,1.04311632904953
8265000,1.04311632904953
8266000,1.04311632904953
8267000,1.04311632904953
8268000,1.04311632904953
8269000,1.04311632904953
8270000,1.04311632904953
8271000,1.04311632904953
8272000,1.04311632904953
8273000,1.04311634051249
8274000,1.04311634051249
8275000,1.0431163539553
8276000,1.0431163539553
8277000,1.0431163539553
8278000,1.0431163539553
8279000,1.0431163539553
8280000,1.0431163539553
8281000,1.04311638357036
8282000,1.04311638357036
8283000,1.04311638357036
8284000,1.04311638357036
8285000,1.04311638357036
8286000,1.04311638357036
8287000,1.04311639782941
8288000,1.04311639782941
8289000,1.04311639782941
8290000,1.04311639782941
8291000,1.04311639782941
8292000,1.04311639782941
8293000,1.04311643195704
8294000,1.04311644214081
8295000,1.04311644214081
8296000,1.04311647582243
8297000,1.04311647582243
8298000,1.04311647582243
8299000,1.04311649138662
8300000,1.0431165785323
8301000,1.0431165785323
8302000,1.0431165785323
8303000,1.04311660891574
8304000,1.04311660891574
8305000,1.0431166452405
8306000,1.0431166452405
8307000,1.0431166452405
8308000,1.0431166452405
8309000,1.0431166452405
8310000,1.0431166452405
8311000,1.04311675423136
8312000,1.04311675423136
8313000,1.04311675423136
8314000,1.04311677961689
8315000,1.04311682230452
8316000,1.04311685517329
8317000,1.04311685517329
8318000,1.04311687277164
8319000,1.04311687277164
8320000,1.04311687277164
8321000,1.04311690466145
8322000,1.04311690466145
8323000,1.0431172536653
8324000,1.0431172536653
8325000,1.0431172536653
8326000,1.04311726566378
8327000,1.04311726566378
8328000,1.04311726566378
8329000,1.04311727673947
8330000,1.04311727673947
8331000,1.04311727673947
8332000,1.04311727673947
8333000,1.04311727673947
8334000,1.04311728964918
8335000,1.04311728964918
8336000,1.04311728964918
8337000,1.04311729607785
8338000,1.04311729607785
8339000,1.04311729607785
8340000,1.04311730754685
8341000,1.04311733581553
8342000,1.0431173439627
8343000,1.04311740045464
8344000,1.04311740045464
8345000,1.04311740045464
8346000,1.04311740045464
8347000,1.04311740045464
8348000,1.04311742508625
8349000,1.04311742508625
8350000,1.0434485729814
8351000,1.04344861068002
8352000,1.04344873367388
8353000,1.04346950599713
8354000,1.04352867102844
8355000,1.04352867102844
8356000,1.04352867102844
8357000,1.04352867102844
8358000,1.04352870299138
8359000,1.04352876471207
8360000,1.04352876471207
8361000,1.04353089185936
8362000,1.04353089185936
8363000,1.0435309419144
8364000,1.04353119798975
8365000,1.04353119798975
8366000,1.04353119798975
8367000,1.04353119798975
8368000,1.04353119798975
8369000,1.04353120381859
8370000,1.04353120381859
8371000,1.04353120381859
8372000,1.04353120381859
8373000,1.04353121844206
8374000,1.04353121844206
8375000,1.04353121844206
8376000,1.04353121844206
8377000,1.04353121844206
8378000,1.04353228403168
8379000,1.04353228403168
8380000,1.04353228403168
8381000,1.04353228403168
8382000,1.04353228403168
8383000,1.04353228613911
8384000,1.04353228613911
8385000,1.04353228613911
8386000,1.04353228613911
8387000,1.04353228613911
8388000,1.0435323228651
8389000,1.04353232746329
8390000,1.04353233292893
8391000,1.04353234173376
8392000,1.04353237090664
8393000,1.04353237090664
8394000,1.04353253447408
8395000,1.04353256940898
8396000,1.04353256940898
8397000,1.04353256940898
8398000,1.04353256940898
8399000,1.04353256940898
8400000,1.04353256940898
8401000,1.04353256940898
8402000,1.04353257368255
8403000,1.04353257368255
8404000,1.04353257781141
8405000,1.04353257781141
8406000,1.04353257781141
8407000,1.04353257781141
8408000,1.04353257859048
8409000,1.04353257859048
8410000,1.04353257859048
8411000,1.04353257859048
8412000,1.04353290484702
8413000,1.04353290484702
8414000,1.04353290484702
8415000,1.04353290484702
8416000,1.04353290484702
8417000,1.04353290484702
8418000,1.04353290484702
8419000,1.04353290484702
8420000,1.04353290484702
8421000,1.04353295165823
8422000,1.04353455003337
8423000,1.04353455003337
8424000,1.04353455003337
8425000,1.04353455003337
8426000,1.04353455003337
8427000,1.04353455003337
8428000,1.04353455003337
8429000,1.04353455221195
8430000,1.04353455221195
8431000,1.04353455221195
8432000,1.04353455221195
8433000,1.04353455221195
8434000,1.04353455221195
8435000,1.04353455221195
8436000,1.04353455221195
8437000,1.04353459624371
8438000,1.04353459624371
8439000,1.04353459624371
8440000,1.04353459624371
8441000,1.04357987384456
8442000,1.04357987599194
8443000,1.04357988324737
8444000,1.04357991606605
8445000,1.04357991606605
8446000,1.04359024107023
8447000,1.04359024107023
8448000,1.04359024107023
8449000,1.04359024107023
8450000,1.04359024107023
8451000,1.04359024107023
8452000,1.04359024107023
8453000,1.04359024107023
8454000,1.04359027641259
8455000,1.04359034455009
8456000,1.04359034455009
8457000,1.04359036401885
8458000,1.04359036401885
8459000,1.04359036401885
8460000,1.04359036401885
8461000,1.04359039099413
8462000,1.04359039099413
8463000,1.04359039099413
8464000,1.04359039099413
8465000,1.04359039099413
8466000,1.04359039099413
8467000,1.04359039099413
8468000,1.04359039099413
8469000,1.04359039099413
8470000,1.04359039099413
8471000,1.04359039099413
8472000,1.04359039099413
8473000,1.04359039099413
8474000,1.04359039099413
8475000,1.04359039099413
8476000,1.04359039099413
8477000,1.04359039099413
8478000,1.04359039099413
8479000,1.04359039099413
8480000,1.04359039099413
8481000,1.04359039099413
8482000,1.04359039099413
8483000,1.04359039099413
8484000,1.04359039099413
8485000,1.04359039099413
8486000,1.04359039099413
8487000,1.04359039099413
8488000,1.04359039099413
8489000,1.04359048264751
8490000,1.04359048264751
8491000,1.04359048264751
8492000,1.04359048264751
8493000,1.04359048264751
8494000,1.04359048264751
8495000,1.04359048264751
8496000,1.04359048264751
8497000,1.04359048264751
8498000,1.04359385116473
8499000,1.04359385116473
8500000,1.04359385116473
8501000,1.04359385116473
8502000,1.04359385116473
8503000,1.04359385116473
8504000,1.04359385116473
8505000,1.04359385116473
8506000,1.04359385116473
8507000,1.04359385116473
8508000,1.04359385116473
8509000,1.04359385116473
8510000,1.04359385116473
8511000,1.04359385116473
8512000,1.04359385116473
8513000,1.04359385116473
8514000,1.04359385116473
8515000,1.04359385116473
8516000,1.04359385116473
8517000,1.04359385116473
8518000,1.04359385116473
8519000,1.04359385116473
8520000,1.04359385116473
8521000,1.04359385116473
8522000,1.04359385116473
8523000,1.04359385116473
8524000,1.04359385116473
8525000,1.04359385116473
8526000,1.04359385116473
8527000,1.04359385116473
8528000,1.04359385116473
8529000,1.04359385116473
8530000,1.04359385116473
8531000,1.04359385116473
8532000,1.04359385116473
8533000,1.04359385116473
8534000,1.04359389001019
8535000,1.04359389001019
8536000,1.04359389001019
8537000,1.04359389001019
8538000,1.04359389001019
8539000,1.04359389001019
8540000,1.04359389001019
8541000,1.04359389001019
8542000,1.04359389001019
8543000,1.04359389001019
8544000,1.04359389001019
8545000,1.04359389001019
8546000,1.04359389001019
8547000,1.04359389001019
8548000,1.04359389001019
8549000,1.04359389001019
8550000,1.04359389001019
8551000,1.04359389001019
8552000,1.04359389001019
8553000,1.04359389001019
8554000,1.04359389001019
8555000,1.04359390714759
8556000,1.04359390714759
8557000,1.04359390714759
8558000,1.04359390714759
8559000,1.04359390714759
8560000,1.04359390714759
8561000,1.0435942307286
8562000,1.0435942307286
8563000,1.0435942307286
8564000,1.0435942307286
8565000,1.0435942307286
8566000,1.0435942307286
8567000,1.0435942307286
8568000,1.0435942307286
8569000,1.0435942307286
8570000,1.0435942307286
8571000,1.0435942307286
8572000,1.0435942307286
8573000,1.0435942307286
8574000,1.0435942307286
8575000,1.04359426223189
8576000,1.04359426223189
8577000,1.04359426223189
8578000,1.04359435606352
8579000,1.04359435606352
8580000,1.04359435606352
8581000,1.04359435606352
8582000,1.04359435606352
8583000,1.04359435606352
8584000,1.04359435606352
8585000,1.04359435606352
8586000,1.04359435606352
8587000,1.04359435656894
8588000,1.04359435656894
8589000,1.04359435656894
8590000,1.04359435656894
8591000,1.04359435656894
8592000,1.04359435656894
8593000,1.04359435656894
8594000,1.04359435656894
8595000,1.04359435656894
8596000,1.04359435656894
8597000,1.04359438204732
8598000,1.04359438204732
8599000,1.04359438204732
8600000,1.04359438204732
8601000,1.04359438204732
8602000,1.04359438204732
8603000,1.04359438204732
8604000,1.04359438204732
8605000,1.04359438204732
8606000,1.04359438204732
8607000,1.04359438204732
8608000,1.0435983459855
8609000,1.0435983459855
8610000,1.04359836377952
8611000,1.04359851548202
8612000,1.04359851548202
8613000,1.04359856837836
8614000,1.04435529876539
8615000,1.04622820436054
8616000,1.04622820436054
8617000,1.04622820436054
8618000,1.04622820436054
8619000,1.04622820436054
8620000,1.04622820436054
8621000,1.04622820436054
8622000,1.04622824758274
8623000,1.04622824758274
8624000,1.04622824758274
8625000,1.04622824758274
8626000,1.04625759639192
8627000,1.04625759639192
8628000,1.04625759639192
8629000,1.04625760317106
8630000,1.04625760317106
8631000,1.04625760317106
8632000,1.04625760317106
8633000,1.04625760317106
8634000,1.04625760317106
8635000,1.04625762796951
8636000,1.04625762796951
8637000,1.04625762796951
8638000,1.04625762796951
8639000,1.04625762796951
8640000,1.04625762796951
8641000,1.04625762796951
8642000,1.04625762796951
8643000,1.04625762796951
8644000,1.04625762796951
8645000,1.04625762796951
8646000,1.04625762796951
8647000,1.04625762796951
8648000,1.04625762796951
8649000,1.04625762796951
8650000,1.04625762796951
8651000,1.04625762796951
8652000,1.04625762796951
8653000,1.04625762796951
8654000,1.04625764268937
8655000,1.04625764268937
8656000,1.04625764268937
8657000,1.04625764268937
8658000,1.04625764268937
8659000,1.04625764268937
8660000,1.04625764268937
8661000,1.04625764268937
8662000,1.04625764377358
8663000,1.04625764377358
8664000,1.04625764377358
8665000,1.04625764377358
8666000,1.04625764377358
8667000,1.04625764377358
8668000,1.04625764377358
8669000,1.04625764377358
8670000,1.04625764438625
8671000,1.04625764609598
8672000,1.04625764609598
8673000,1.04625764609598
8674000,1.04625764609598
8675000,1.04625764609598
8676000,1.04625767608809
8677000,1.04625767608809
8678000,1.04625767608809
8679000,1.04625767608809
8680000,1.04625767608809
8681000,1.04625767608809
8682000,1.04625767608809
8683000,1.04625767608809
8684000,1.04625767608809
8685000,1.04625767608809
8686000,1.04625768109292
8687000,1.04625768109292
8688000,1.04625957245904
8689000,1.04625957245904
8690000,1.04625957245904
8691000,1.04625964585685
8692000,1.04625964800155
8693000,1.04625964800155
8694000,1.04625964800155
8695000,1.04625964800155
8696000,1.04625964800155
8697000,1.04625964800155
8698000,1.04625964800155
8699000,1.04625964800155
8700000,1.04625964800155
8701000,1.04625964800155
8702000,1.04625964800155
8703000,1.04625964800155
8704000,1.04625964800155
8705000,1.04625964800155
8706000,1.04625964800155
8707000,1.04625964800155
8708000,1.04625964800155
8709000,1.04625964800155
8710000,1.04625964800155
8711000,1.04625964800155
8712000,1.04625964800155
8713000,1.04625964800155
8714000,1.04625964800155
8715000,1.04625966682586
8716000,1.04625966682586
8717000,1.04625966682586
8718000,1.04625966682586
8719000,1.04625966682586
8720000,1.04625970872714
8721000,1.04625970872714
8722000,1.04626005828167
8723000,1.04626005828167
8724000,1.04626005828167
8725000,1.04626005828167
8726000,1.04626005828167
8727000,1.04626005828167
8728000,1.04626005828167
8729000,1.04626011380379
8730000,1.04626011380379
8731000,1.04626011380379
8732000,1.04626011380379
8733000,1.04626011380379
8734000,1.04626011380379
8735000,1.04626011380379
8736000,1.04626011380379
8737000,1.04626011380379
8738000,1.04626011380379
8739000,1.04626011380379
8740000,1.04626013030293
8741000,1.04626013030293
8742000,1.04626013030293
8743000,1.04626023268203
8744000,1.04626023268203
8745000,1.04626066736502
8746000,1.04626066736502
8747000,1.04626076246886
8748000,1.04626079670938
8749000,1.04626084583684
8750000,1.04626084583684
8751000,1.04626084583684
8752000,1.04626091671305
8753000,1.0462610130627
8754000,1.0462610130627
8755000,1.04626110620111
8756000,1.04626112945486
8757000,1.04626112945486
8758000,1.04626112945486
8759000,1.04626112945486
8760000,1.04626121441093
8761000,1.04626125465264
8762000,1.04626127797498
8763000,1.04626603259425
8764000,1.04626648377873
8765000,1.04626648377873
8766000,1.04626653784576
8767000,1.04626659896479
8768000,1.04626664773688
8769000,1.04626664773688
8770000,1.04626675875224
8771000,1.04626675875224
8772000,1.04626910391624
8773000,1.04626993665435
8774000,1.04627300112513
8775000,1.04627300112513
8776000,1.04627305717354
8777000,1.0462730908009
8778000,1.0462730908009
8779000,1.04627311797933
8780000,1.04627311797933
8781000,1.04627311797933
8782000,1.04627311797933
8783000,1.04627311797933
8784000,1.04627311797933
8785000,1.04627316253902
8786000,1.04627316253902
8787000,1.04627316869781
8788000,1.04627316869781
8789000,1.04627316869781
8790000,1.04627316869781
8791000,1.04627317910064
8792000,1.04627317910064
8793000,1.04627317910064
8794000,1.04627320057718
8795000,1.04627531199278
8796000,1.04627531199278
8797000,1.0463361992297
8798000,1.04633835789271
8799000,1.04633842909162
8800000,1.04633849123747
8801000,1.04633849123747
8802000,1.04633849123747
8803000,1.04633849123747
8804000,1.04633849123747
8805000,1.04633849123747
8806000,1.04633852403425
8807000,1.04633852403425
8808000,1.04633852403425
8809000,1.04633852403425
8810000,1.04633852403425
8811000,1.04633852403425
8812000,1.04633852403425
8813000,1.04633852403425
8814000,1.04633852403425
8815000,1.04633855897045
8816000,1.04633856272605
8817000,1.04633857639386
8818000,1.04633857639386
8819000,1.04633857639386
8820000,1.04633857639386
8821000,1.04633857639386
8822000,1.04633857639386
8823000,1.04633857639386
8824000,1.04633857639386
8825000,1.04633857639386
8826000,1.04633857639386
8827000,1.04633861383139
8828000,1.04633861383139
8829000,1.04633861383139
8830000,1.04633914995184
8831000,1.04633914995184
8832000,1.04633914995184
8833000,1.04633914995184
8834000,1.04633914995184
8835000,1.04633914995184
8836000,1.04633914995184
8837000,1.04633914995184
8838000,1.04633914995184
8839000,1.04633914995184
8840000,1.04633914995184
8841000,1.04633914995184
8842000,1.04633914995184
8843000,1.04633914995184
8844000,1.04633916984098
8845000,1.04633916984098
8846000,1.04633919990857
8847000,1.04633919990857
8848000,1.04633919990857
8849000,1.04633919990857
8850000,1.04633929944287
8851000,1.04633929944287
8852000,1.04633929944287
8853000,1.04633929944287
8854000,1.04633929944287
8855000,1.04633931312744
8856000,1.04633931312744
8857000,1.04633931312744
8858000,1.04633937641134
8859000,1.04633937641134
8860000,1.04633937641134
8861000,1.04633937641134
8862000,1.04633937641134
8863000,1.04633937641134
8864000,1.04633937641134
8865000,1.04633937641134
8866000,1.04633937641134
8867000,1.04633953871022
8868000,1.04633953871022
8869000,1.04633953871022
8870000,1.04633953871022
8871000,1.04633953871022
8872000,1.04633953871022
8873000,1.04633953871022
8874000,1.04633953871022
8875000,1.04633953871022
8876000,1.04633953871022
8877000,1.04633953871022
8878000,1.04633953871022
8879000,1.04633954476141
8880000,1.04633954476141
8881000,1.04633954476141
8882000,1.04633954476141
8883000,1.04633954476141
8884000,1.04633954476141
8885000,1.04633954476141
8886000,1.04633954476141
8887000,1.04633954476141
8888000,1.04633954476141
8889000,1.04633954476141
8890000,1.04633966003757
8891000,1.04633966003757
8892000,1.04633966003757
8893000,1.04633966003757
8894000,1.04633966003757
8895000,1.04633966003757
8896000,1.0463396950513
8897000,1.0463396950513
8898000,1.0463396950513
8899000,1.0463396950513
8900000,1.0463396950513
8901000,1.0463396950513
8902000,1.0463396950513
8903000,1.0463396950513
8904000,1.0463396950513
8905000,1.0463396950513
8906000,1.0463396950513
8907000,1.0463396950513
8908000,1.0463396950513
8909000,1.0463396950513
8910000,1.0463396950513
8911000,1.0463396950513
8912000,1.0463396950513
8913000,1.0463396950513
8914000,1.0463396950513
8915000,1.04633971199254
8916000,1.04633971199254
8917000,1.04633971199254
8918000,1.04633971199254
8919000,1.04633971199254
8920000,1.04633971199254
8921000,1.04633971199254
8922000,1.04633971199254
8923000,1.04633971199254
8924000,1.04633971199254
8925000,1.04633971199254
8926000,1.04633971199254
8927000,1.04633971199254
8928000,1.04633971199254
8929000,1.04633971199254
8930000,1.04633971199254
8931000,1.04633977341417
8932000,1.04633977341417
8933000,1.04634077065867
8934000,1.04634077065867
8935000,1.04634077065867
8936000,1.04634081310757
8937000,1.04634081310757
8938000,1.04634081310757
8939000,1.04634086376611
8940000,1.04634086376611
8941000,1.04634086376611
8942000,1.04634086376611
8943000,1.04634086376611
8944000,1.04634086376611
8945000,1.04634086376611
8946000,1.04634086376611
8947000,1.04634086376611
8948000,1.04634086376611
8949000,1.04634086376611
8950000,1.04634086376611
8951000,1.04634086376611
8952000,1.04634086376611
8953000,1.04634086376611
8954000,1.04634086376611
8955000,1.04634086376611
8956000,1.04634086376611
8957000,1.04634086376611
8958000,1.04634318604683
8959000,1.04634322210239
8960000,1.04634322210239
8961000,1.04634322210239
8962000,1.04634323671963
8963000,1.04634634445398
8964000,1.04634634445398
8965000,1.04634634445398
8966000,1.04634634445398
8967000,1.04634634445398
8968000,1.04634634445398
8969000,1.0463463613238
8970000,1.0463463613238
8971000,1.0463463613238
8972000,1.0463463613238
8973000,1.0463463613238
8974000,1.04634640732648
8975000,1.04635409210674
8976000,1.04643702065874
8977000,1.04643703946054
8978000,1.04643703946054
8979000,1.0464546988829
8980000,1.04664518002867
8981000,1.04681951925876
8982000,1.04749716679151
8983000,1.04749716679151
8984000,1.04749716679151
8985000,1.04749716679151
8986000,1.04749716679151
8987000,1.04749716679151
8988000,1.04749716679151
8989000,1.04749716679151
8990000,1.04749716679151
8991000,1.04749716679151
8992000,1.04749718931931
8993000,1.04749729112522
8994000,1.04749729112522
8995000,1.04749729112522
8996000,1.04751842144665
8997000,1.04760824609999
8998000,1.04760888414122
8999000,1.04760888414122
9000000,1.04760888414122
9001000,1.04760888414122
9002000,1.04760888414122
9003000,1.04760888414122
9004000,1.04760888414122
9005000,1.04760888414122
9006000,1.04760888414122
9007000,1.04760888414122
9008000,1.04760888414122
9009000,1.04760888414122
9010000,1.0476088892674
9011000,1.04760889093691
9012000,1.04760889093691
9013000,1.04760889093691
9014000,1.04760896600857
9015000,1.04760896600857
9016000,1.04760896600857
9017000,1.04760896600857
9018000,1.04760896600857
9019000,1.04760896600857
9020000,1.04760896600857
9021000,1.04760896600857
9022000,1.04760896600857
9023000,1.04760896600857
9024000,1.04760896925121
9025000,1.04760898128605
9026000,1.04760898128605
9027000,1.04760898128605
9028000,1.04760898128605
9029000,1.04760898128605
9030000,1.04760902076329
9031000,1.04760902076329
9032000,1.04760902076329
9033000,1.04760905173423
9034000,1.04760905173423
9035000,1.04760905173423
9036000,1.04760905173423
9037000,1.04760905173423
9038000,1.04760905173423
9039000,1.04760905173423
9040000,1.04760905173423
9041000,1.04760905173423
9042000,1.04760905173423
9043000,1.04760905173423
9044000,1.04760905173423
9045000,1.04760905173423
9046000,1.04760905173423
9047000,1.04760905173423
9048000,1.04760905173423
9049000,1.04760905173423
9050000,1.04760905173423
9051000,1.04760905173423
9052000,1.04760908654215
9053000,1.04760908654215
9054000,1.04760908654215
9055000,1.04760908654215
9056000,1.04760908654215
9057000,1.04760908654215
9058000,1.04760908654215
9059000,1.04760908654215
9060000,1.04760908654215
9061000,1.04760908654215
9062000,1.04760908654215
9063000,1.04760908654215
9064000,1.04760908654215
9065000,1.04760908654215
9066000,1.04760908654215
9067000,1.04760908654215
9068000,1.04760908654215
9069000,1.04760908654215
9070000,1.04760908654215
9071000,1.04760908654215
9072000,1.04760908654215
9073000,1.04760908654215
9074000,1.04760908654215
9075000,1.04760908654215
9076000,1.04760908654215
9077000,1.04760908654215
9078000,1.04760908654215
9079000,1.04760911629777
9080000,1.04760920628446
9081000,1.04760920628446
9082000,1.04760920628446
9083000,1.04760920628446
9084000,1.04760920628446
9085000,1.04760929734137
9086000,1.04760929734137
9087000,1.04760929734137
9088000,1.04760929734137
9089000,1.04760929734137
9090000,1.04760929734137
9091000,1.04760938465035
9092000,1.04760938465035
9093000,1.04760938465035
9094000,1.04760938465035
9095000,1.04760938465035
9096000,1.04760938465035
9097000,1.04760938465035
9098000,1.04760938465035
9099000,1.04760938465035
9100000,1.04760938465035
9101000,1.04760938465035
9102000,1.04760938465035
9103000,1.04760938465035
9104000,1.04760938465035
9105000,1.04760938465035
9106000,1.04760938465035
9107000,1.04760938465035
9108000,1.04760938465035
9109000,1.04761149601205
9110000,1.04761149601205
9111000,1.04761149601205
9112000,1.04761149601205
9113000,1.04761149601205
9114000,1.04761149601205
9115000,1.04761149601205
9116000,1.04761149601205
9117000,1.04761791083582
9118000,1.04761791083582
9119000,1.04761149601205
9120000,1.04761149601205
9121000,1.04761149601205
9122000,1.04761149601205
9123000,1.04761149601205
9124000,1.04761149601205
9125000,1.04761149601205
9126000,1.04761149601205
9127000,1.04761791083582
9128000,1.04761791083582
9129000,1.04761149601205
9130000,1.04761149601205
9131000,1.04761149601205
9132000,1.04761149601205
9133000,1.04761149601205
9134000,1.04761149601205
9135000,1.04761149601205
9136000,1.04761149601205
9137000,1.04761791083582
9138000,1.04761791083582
9139000,1.04761149601205
9140000,1.04761149601205
9141000,1.04761149601205
9142000,1.04761149601205
9143000,1.04761149601205
9144000,1.04761149601205
9145000,1.04761149601205
9146000,1.04761149601205
9147000,1.04761791083582
9148000,1.04761791083582
9149000,1.04761149601205
9150000,1.04761149601205
9151000,1.04761149601205
9152000,1.04761149601205
9153000,1.04761149601205
9154000,1.04761149601205
9155000,1.04761149601205
9156000,1.04761149601205
9157000,1.04761791083582
9158000,1.04761791083582
9159000,1.04761149601205
9160000,1.04761791083582
9161000,1.04761791083582
9162000,1.04761149601205
9163000,1.04761149601205
9164000,1.04761149601205
9165000,1.04761149601205
9166000,1.04761149601205
9167000,1.04761149601205
9168000,1.04761149601205
9169000,1.04761149601205
9170000,1.04761791083582
9171000,1.04761791083582
9172000,1.04761149601205
9173000,1.04761149601205
9174000,1.04761149601205
9175000,1.04761149601205
9176000,1.04761149601205
9177000,1.04761149601205
9178000,1.04761149601205
9179000,1.04761149601205
9180000,1.04761791083582
9181000,1.04761791083582
9182000,1.04761149601205
9183000,1.04761149601205
9184000,1.04761149601205
9185000,1.04761149601205
9186000,1.04761149601205
9187000,1.04761149601205
9188000,1.04761149601205
9189000,1.04761149601205
9190000,1.04761791083582
9191000,1.04761791083582
9192000,1.04761149601205
9193000,1.04761791083582
9194000,1.04761791083582
9195000,1.04761149601205
9196000,1.04761149601205
9197000,1.04761149601205
9198000,1.04761149601205
9199000,1.04761149601205
9200000,1.04761149601205
9201000,1.04761149601205
9202000,1.04761149601205
9203000,1.04761791083582
9204000,1.04761791083582
9205000,1.04761149601205
9206000,1.04761149601205
9207000,1.04761149601205
9208000,1.04761149601205
9209000,1.04761149601205
9210000,1.04761149601205
9211000,1.04761149601205
9212000,1.04761149601205
9213000,1.04761791083582
9214000,1.04761791083582
9215000,1.04761149601205
9216000,1.04761149601205
9217000,1.04761149601205
9218000,1.04761149601205
9219000,1.04761149601205
9220000,1.04761149601205
9221000,1.04761149601205
9222000,1.04761149601205
9223000,1.04761791083582
9224000,1.04761791083582
9225000,1.04761149601205
9226000,1.04761791083582
9227000,1.04761791083582
9228000,1.04761149601205
9229000,1.04761149601205
9230000,1.04761149601205
9231000,1.04761149601205
9232000,1.04761149601205
9233000,1.04761149601205
9234000,1.04761149601205
9235000,1.04761149601205
9236000,1.04761791083582
9237000,1.04761791083582
9238000,1.04761149601205
9239000,1.04761149601205
9240000,1.04761149601205
9241000,1.04761149601205
9242000,1.04761149601205
9243000,1.04761149601205
9244000,1.04761149601205
9245000,1.04761149601205
9246000,1.04761791083582
9247000,1.04761791083582
9248000,1.04761149601205
9249000,1.04761149601205
9250000,1.04761149601205
9251000,1.04761149601205
9252000,1.04761149601205
9253000,1.04761149601205
9254000,1.04761149601205
9255000,1.04761149601205
9256000,1.04761791083582
9257000,1.04761791083582
9258000,1.04761149601205
9259000,1.04761791083582
9260000,1.04761791083582
9261000,1.04761149601205
9262000,1.04761149601205
9263000,1.04761149601205
9264000,1.04761149601205
9265000,1.04761149601205
9266000,1.04761149601205
9267000,1.04761149601205
9268000,1.04761149601205
9269000,1.04761791083582
9270000,1.04761791083582
9271000,1.04761149601205
9272000,1.04761149601205
9273000,1.04761149601205
9274000,1.04761149601205
9275000,1.04761149601205
9276000,1.04761149601205
9277000,1.04761149601205
9278000,1.04761149601205
9279000,1.04761791083582
9280000,1.04761791083582
9281000,1.04761149601205
9282000,1.04761149601205
9283000,1.04761149601205
9284000,1.04761149601205
9285000,1.04761149601205
9286000,1.04761149601205
9287000,1.04761149601205
9288000,1.04761149601205
9289000,1.04761791083582
9290000,1.04761791083582
9291000,1.04761149601205
9292000,1.04761791083582
9293000,1.04761791083582
9294000,1.04761149601205
9295000,1.04761149601205
9296000,1.04761149601205
9297000,1.04761149601205
9298000,1.04761149601205
9299000,1.04761149601205
9300000,1.04761149601205
9301000,1.04761149601205
9302000,1.04761791083582
